,Word,Count
5628,بشر,6
32706,دينكم,6
2566,تبقي,6
17496,عمليتين,6
2564,مسجله,6
9751,مصابين,6
40128,والتوفيق,6
20204,لولاه,6
12173,وافاد,6
25042,اصعب,6
35653,بافضل,6
14270,محترف,6
2528,اكتشفت,6
5217,لسمعه,6
5220,حطو,6
5742,حولت,6
13053,الممر,6
21892,المرحله,6
33946,اخوكم,6
9782,بسببهم,6
17819,المتصلين,6
2541,سيئين,6
5720,الغي,6
35143,معاني,6
21703,بصرف,6
17489,نجحت,6
12170,القادمه,6
5249,التاسع,6
35138,حسان,6
5707,تعطون,6
26318,تعكس,6
8465,اجتماع,6
5316,وعلاجات,6
20869,والعمل,6
2855,مجمع,6
2691,الازعاج,6
25018,وامي,6
378,للدواء,6
2712,جت,6
5523,بالسياره,6
5390,ورفضت,6
7881,تجيب,6
5395,غلطه,6
5510,اعطاني,6
5508,تسونه,6
39334,بصمت,6
2740,القيام,6
12152,رسمي,6
2830,الاستشاره,6
2742,المنصه,6
5413,يروحون,6
17683,دمحمد,6
19243,القدره,6
35070,العون,6
5428,الجديده,6
33922,تابعت,6
399,وقام,6
35092,وعملك,6
2803,اتصالاتي,6
5548,انطباع,6
2872,سيئهمستشفي,6
20854,اصابه,6
13150,والدخول,6
2914,مشكوره,6
7897,وفاء,6
5606,الانتهاء,6
2912,وانتوا,6
11235,واخره,6
36788,بعدالله,6
2643,بالحضور,6
11239,شاطرين,6
12166,بالاشعه,6
35117,والابداع,6
2895,تاكيد,6
20913,صوتيه,6
21845,الغاليه,6
29897,التطوعي,6
2657,الباطنه,6
9844,جات,6
444,وحسبنا,6
2667,وادخل,6
35042,وتجاوبكم,6
17569,دقيق,6
5360,بدقه,6
28582,انساه,6
25619,تتابع,6
20230,جنب,6
20868,السكنيه,6
14480,متكرر,6
2498,المتسبب,6
7797,يمسك,6
19035,ملائكه,6
14175,دكتوري,6
5021,وقالي,6
7748,بانكم,6
11123,عندو,6
9607,ردالسلام,6
9608,وكذالك,6
3148,بعرض,6
11473,طرق,6
9623,المقدم,6
5042,عال,6
38121,وادام,6
5973,يمكنني,6
5972,ارقامكم,6
17316,يوضع,6
14189,يستفيد,6
10358,صيانه,6
12978,اضعاف,6
20762,منتهيه,6
12981,يجيهم,6
11458,عصر,6
13251,والحاله,6
29955,ويشفي,6
20981,للمريضه,6
21626,الحركه,6
5945,وبالتالي,6
6014,وتحويل,6
33843,العرجاني,6
5071,مايفتح,6
12353,يشوفها,6
40209,فخور,6
37652,اعمالكم,6
27416,اعيالنا,6
14613,الدماغ,6
20178,ويا,6
6057,سيارات,6
17253,البدايه,6
17999,صلاح,6
19499,برياض,6
37662,العرفج,6
9579,شايفين,6
37663,بحمد,6
8364,واطلع,6
41273,فرحه,6
4993,الشفت,6
14162,تعملون,6
2267,السرعه,6
6041,الكفاءه,6
4998,الوجبات,6
6039,لناس,6
16025,مراجعينكم,6
6031,اختياركم,6
39935,الدؤوب,6
19490,منظار,6
3170,يداوم,6
5944,طاقه,6
34451,مكسب,6
10041,تداوم,6
3065,معاها,6
19397,دورك,6
12358,عشوائيه,6
14521,المستعان,6
14240,بالجوال,6
2456,العاديه,6
9704,احذر,6
3051,وعود,6
36854,ثناء,6
20967,نفوس,6
21922,وشكراالسلام,6
36845,منال,6
13035,وسبق,6
39991,دعواتنا,6
10055,المبالغ,6
12133,شاكرين,6
10047,عطني,6
15895,وجوه,6
27527,واجمل,6
20821,تفوق,6
3014,يفيدني,6
5781,متكامله,6
9745,بالعكس,6
2491,نعمل,6
17844,لكافه,6
5775,بوجه,6
2432,دكتورتي,6
11164,الخوف,6
33983,واهتمامهم,6
12402,مالسبب,6
19076,يرجي,6
10119,المبذول,6
9643,صيدلي,6
5930,الجرح,6
19437,الظاهر,6
17347,للحجز,6
15567,الصغير,6
17349,مخصص,6
5096,ماتدري,6
10100,والمراجعات,6
21642,وفرت,6
20973,الواسطه,6
10094,قادم,6
7763,مايمسك,6
17899,تتوفر,6
5890,بالدور,6
5117,ظهور,6
3078,وترتيب,6
39964,النجاحات,6
20192,اعاننا,6
9672,وتوصيل,6
5873,متدنيه,6
5125,ماتعرف,6
36617,رفيع,6
2429,اخذها,6
18206,لوالدي,6
34024,يسعدهم,6
20621,الهلال,6
3878,الهيئه,6
7166,ثقافه,6
1180,مسالك,6
10483,افيدوني,6
4192,تسلم,6
15364,الخليج,6
4190,بالاسم,6
1520,توجه,6
10481,صحيحه,6
10596,ديراب,6
10477,التكلفه,6
8176,توني,6
4436,نسمع,6
15341,تو,6
13636,شك,6
838,بسعر,6
10470,كلكم,6
842,مرتبه,6
12260,والوقت,6
35439,مسيره,6
16724,المنطق,6
15363,دول,6
24738,قدمه,6
16491,تجربهمستشفي,6
38661,والعطاء,6
3695,الهم,6
9061,وظيفه,6
10584,التطوير,6
4398,ونفسيه,6
8654,مستعجل,6
10758,مسؤولي,6
4400,ترجع,6
27055,لسلامه,6
12256,دخلتها,6
4404,حاصل,6
18338,مزعج,6
37215,فلهم,6
38519,والامان,6
21424,صرفها,6
6880,وتعطيل,6
12678,بيتك,6
3854,يعين,6
16698,لرقم,6
38651,ورحم,6
11796,الماديه,6
26008,البرامج,6
3892,الاخوان,6
21280,افتتاح,6
8694,لمراجعه,6
10448,الشئون,6
36014,مجتهد,6
13514,واجلس,6
14964,مضطر,6
14962,للموظفين,6
4481,الطابور,6
28224,زرعت,6
10437,السنين,6
25343,اشكرك,6
4137,بفشل,6
21282,يطول,6
8175,سيئات,6
21333,يطبق,6
19802,لتوصيل,6
18792,منازع,6
20009,الهام,6
12735,التكرم,6
16776,النصائح,6
15206,يفترض,6
8692,اراه,6
24749,وسو,6
15201,الاستيعابيه,6
6809,ويقوم,6
6808,ماديه,6
844,حديد,6
145,ناقصه,6
148,تجاهل,6
7193,بكافه,6
737,والتامين,6
7057,الخارجي,6
27090,اهله,6
3905,خلوا,6
3653,استفدت,6
13656,لخدمات,6
13778,استقطاب,6
1143,للجهات,6
7205,رافضين,6
7206,ماعاد,6
13915,ممثله,6
9128,وكبير,6
3912,تنويمي,6
35348,شرف,6
753,جو,6
16673,رز,6
8134,الردالسلام,6
31572,الشاب,6
8968,وقيمه,6
3760,غيركم,6
1326,جدتي,6
8249,معروفه,6
4314,تمر,6
21216,تبرعت,6
8972,بالعمر,6
36266,وافر,6
7024,نزلت,6
22285,التثقيف,6
12620,يحسب,6
15139,حساسيه,6
4253,الطعام,6
7495,يستمع,6
15346,العمود,6
10522,يعطون,6
1340,الشمس,6
15084,رافض,6
3767,بالنظافه,6
36261,واهله,6
36271,وكفاءه,6
13600,واعتقد,6
10791,اتقو,6
8945,مضي,6
10792,النتايج,6
12632,لايف,6
10545,بالاسبوع,6
7049,الاماكن,6
4273,لنقل,6
36257,ونجاح,6
15752,الكبار,6
10556,عملنا,6
12623,خزعه,6
764,مجهودات,6
10789,بالايام,6
4268,وفوضي,6
1303,والممرضه,6
4300,موضوعي,6
7074,تنتهي,6
10799,جرعات,6
7077,وسمعه,6
7004,حرمه,6
1363,اللعب,6
18733,بالمشفي,6
1410,سياره,6
16231,والفنين,6
11841,الصيدله,6
3706,ينادون,6
6941,اشعار,6
10508,وبيض,6
1422,جاب,6
21190,تليف,6
11838,وصفها,6
37367,واكرم,6
22966,مالم,6
1235,الحديثه,6
19951,بواسطه,6
9047,وحنجره,6
9049,فليس,6
9052,لظروف,6
4386,بالهفوف,6
1209,وكثر,6
35349,وفخر,6
18644,ويقفل,6
13866,بسياره,6
6953,ككل,6
36274,رائعين,6
39635,جل,6
19894,الطايف,6
1783,فاهمه,6
6987,السمعه,6
1379,ادني,6
19891,ادور,6
8128,للشؤون,6
107,التكميم,6
15069,والممرض,6
1394,يفوق,6
1255,اخذه,6
18656,عزوجل,6
18376,ونجلس,6
11885,للمجموعه,6
28122,تفهم,6
10831,الكميه,6
8908,نصيه,6
37154,وحرص,6
6962,نشتكي,6
3825,مفقود,6
22382,والاداريه,6
11917,تواجدي,6
12552,واجهت,6
1721,قل,6
15247,اعتماد,6
1678,عطونا,6
14896,العمري,6
7378,مشكلتك,6
7304,زينه,6
11710,وفروا,6
16382,حقك,6
12319,عنايتكم,6
12226,والتقارير,6
14904,موعدين,6
8618,الحد,6
4526,يوافق,6
16806,توجهت,6
14895,زياد,6
8189,وجدنا,6
3552,رنين,6
20488,القعده,6
11990,برفض,6
12510,للموظف,6
34603,الغيب,6
22455,محتاجين,6
21323,وسام,6
8629,امامي,6
936,برضو,6
18844,المقطع,6
4547,ومتخصص,6
9,مراره,6
15294,سهل,6
8062,اثق,6
21124,المناطق,6
7366,تتخيل,6
4085,استقبالها,6
13988,بسرطان,6
12782,لفحص,6
36345,انتباهي,6
3980,النفسي,6
34229,ماقدمه,6
972,والهاتف,6
19771,والديك,6
19749,التدخل,6
7401,مهند,6
36185,حرصه,6
7405,احتاجه,6
9194,قدموا,6
3587,حاجات,6
26405,وتين,6
20054,لاصحاب,6
23015,شاكر,6
21306,تقفل,6
21133,السالفه,6
6718,صيدليات,6
38903,ويكثر,6
11696,اثبات,6
16851,وثقه,6
16790,بخدمات,6
1773,تجيك,6
7259,الكافيه,6
8823,ويتابع,6
32878,الصعاب,6
3992,حلول,6
11758,والجوده,6
37055,تدل,6
3561,بحل,6
3515,المستخدم,6
15282,المعطاء,6
1782,اساسا,6
29486,نفسيتي,6
21332,المسئوليه,6
20063,ملفاتهم,6
38401,وجهودكم,6
6741,واحيانا,6
4621,مايصير,6
4577,السيئ,6
6727,اسلوبه,6
12318,داخله,6
8749,تعطيل,6
15695,نرفع,6
34217,رعايتهم,6
21457,برقيه,6
16170,لمقابله,6
224,٥٠,6
13947,حيوي,6
14908,الحلوه,6
10419,الحظر,6
1763,يوضح,6
8756,فعليه,6
6631,باخلاقه,6
34239,نايف,6
20531,شكله,5
1244,العادي,5
24999,نجده,5
33957,عبير,5
19261,يملك,5
38632,العظمي,5
7102,واقفين,5
31431,واهل,5
11317,تفضل,5
17426,ماسه,5
29466,والتطور,5
5806,خصم,5
39569,الدقيقه,5
11402,نسخه,5
13038,وشركه,5
14509,ماسكين,5
36250,والاعتزاز,5
34713,علمك,5
8450,ازور,5
17597,افادتي,5
14397,الرابعه,5
20101,وفاه,5
922,واسرع,5
11993,الحلال,5
15287,براحه,5
37940,الحكيمه,5
2484,جائزه,5
27507,امير,5
12618,كارونا,5
7776,بقيه,5
1282,الجوالات,5
8929,اثار,5
21802,الزايد,5
905,وخدمتهم,5
7384,سمعت,5
902,السادسه,5
22631,امري,5
12002,صادره,5
5854,ودون,5
35690,سالم,5
17649,تدعي,5
13020,جيوب,5
9686,تدور,5
17379,عسيري,5
17612,وتفاجات,5
12118,ولان,5
24937,الاحمدي,5
11284,بنظافه,5
5871,باستقبال,5
12004,جلب,5
2417,اصيبت,5
24458,سببا,5
9674,الاسبوعين,5
26195,المندوب,5
23082,تثقيف,5
7061,مستواه,5
34163,حاسه,5
8498,اعلانات,5
2760,عشت,5
22990,شرب,5
7858,الواتساب,5
33378,للشئون,5
13030,تعاملون,5
9714,ولايرحم,5
409,خاطئ,5
8913,يطلبون,5
22451,ترسلون,5
2468,تحتاجون,5
16547,فخم,5
2464,تليفون,5
5501,طالعه,5
19937,ياوزاره,5
5500,وترجع,5
38064,ماقدموه,5
15296,فروعكم,5
15309,الدقيق,5
12131,الاحيان,5
21819,باهميه,5
39042,ويجعل,5
12511,سمحتو,5
26838,وكلما,5
22896,اوفر,5
7480,قطاع,5
1273,تتعاملون,5
25650,افتخر,5
9880,التاليه,5
20888,برامج,5
8928,ارغب,5
5838,اهمالهم,5
930,موعدالسلام,5
24355,سواءا,5
8753,نصابين,5
20206,غيبوبه,5
5604,قريبا,5
17512,لعيوني,5
12013,باليوم,5
7203,عصام,5
28643,صرفت,5
5601,وحاليا,5
5685,ويقفلون,5
39353,ويستحقون,5
17557,صدمه,5
15245,بعلاقات,5
8690,فئه,5
845,ظهري,5
1012,وازعاج,5
16384,المنسقين,5
37965,ومتميزه,5
12527,عادين,5
5698,ومراعاه,5
29090,عبدالاله,5
7418,بمبني,5
24977,بيرد,5
5583,يجاوب,5
8857,تنفيذي,5
34651,ابواب,5
5582,واغلاق,5
9793,البصري,5
11912,اسفل,5
20858,تفتيت,5
9837,الاسباب,5
1033,حكم,5
19971,ترقد,5
31699,اسكان,5
2617,يضر,5
14428,ومازلنا,5
1091,اعتذر,5
17533,ارد,5
11351,والدليل,5
8825,مؤهل,5
5635,بالتطبيق,5
5636,لاتعمل,5
25673,٧٢,5
19304,روتيني,5
2611,ضعيف,5
1085,بغرف,5
11362,مانبي,5
5651,وتعال,5
12491,الرائده,5
7263,ارجعي,5
7234,فكل,5
5653,وموظفينكم,5
8840,زيارات,5
11367,لعده,5
15339,عذرا,5
8844,لعلاقات,5
11932,يقابله,5
5662,وحياه,5
8811,مسبق,5
1052,محدده,5
7218,يتحسن,5
29125,كا,5
898,عطلانه,5
27623,للجنه,5
9766,وابغي,5
11902,اسكت,5
16241,والكلي,5
2679,ارجاع,5
22646,بوصفه,5
5560,ماعندها,5
26121,المهمه,5
20067,جزاها,5
23427,يرمي,5
14473,مننا,5
15281,بلدنا,5
2512,لتوفير,5
8459,مكتبه,5
9758,عوده,5
1198,جددا,5
21854,قول,5
802,تواصلو,5
2694,يضحك,5
7137,ولادتي,5
791,بتكون,5
38640,ويوفقكم,5
39017,خلقه,5
2704,دوخه,5
21833,ذمتكم,5
1211,ضخم,5
8901,مؤكد,5
1230,حديث,5
11397,مديره,5
27543,صديق,5
15315,مويه,5
15319,مشاهده,5
16340,٨٠,5
12579,الوكيلللاسف,5
14456,١٩,5
20483,التاهيل,5
2670,اجازات,5
13056,عيادته,5
880,والمرافق,5
33945,وسهوله,5
38671,بعلمك,5
16481,دعاء,5
24956,للكلي,5
17481,للعين,5
2672,اقبح,5
7165,احترم,5
15484,وسكر,5
15984,مثيل,5
16242,والقلب,5
38761,ومزيد,5
9778,الاسد,5
15270,وقوف,5
19349,عملا,5
15183,معانات,5
36232,لجهودهم,5
24455,اضرب,5
968,بالصوره,5
28672,مريضكم,5
2529,بصوت,5
11903,تسببت,5
22510,تحديدا,5
6000,عريق,5
19419,ليتم,5
7665,طبيبات,5
7659,الصحيحه,5
12759,لايستطيع,5
16165,يقهر,5
2004,الداخلي,5
16801,والمهنيه,5
16796,ممرات,5
28822,متاح,5
6329,مقنع,5
22199,تنفع,5
8634,عقاب,5
6328,بالمركز,5
39710,لابطال,5
9390,عدت,5
6720,الاسماء,5
12889,مسافات,5
12746,ساكن,5
12064,وقعت,5
8631,زوجها,5
9379,سجلت,5
20127,القبول,5
36442,بحب,5
25965,والاستشارين,5
24790,البوليه,5
34533,لمجموعه,5
11734,تجيني,5
8573,وانتهي,5
12763,وارقام,5
1644,كلمني,5
1956,مرفق,5
11608,وتسيب,5
6693,سكن,5
19635,حقوقهم,5
9372,الملاحظه,5
24422,بنسبه,5
1973,واضافه,5
44403,فردا,5
1635,عملتها,5
12743,مجموعتكم,5
34050,تقال,5
7566,وتطور,5
2029,اخترت,5
19809,للاطمئنان,5
29713,المخروطيه,5
36478,والمقيمين,5
9142,ضدكم,5
28795,ليزك,5
20692,حليب,5
6256,وحجز,5
7537,بالطريقه,5
2107,النصب,5
12063,انسانيا,5
34568,ذكريات,5
12717,وتواصلت,5
43847,السيف,5
16744,صدره,5
2110,عينك,5
6245,واخري,5
12716,تواصلي,5
19585,مساعدتي,5
38949,عسل,5
2087,حولك,5
20685,صيادله,5
27306,المغناطيسي,5
9400,الرقمي,5
38456,البهجه,5
34793,السريعشكرا,5
15427,تعطونا,5
39704,والابتسامه,5
6294,لشرح,5
9405,اعتبار,5
605,وتحاليل,5
9158,بينهم,5
9157,والتنسيق,5
6286,خسرت,5
1607,رده,5
28948,الجداول,5
16083,المهني,5
14955,وعدت,5
17037,محافظه,5
1665,وبنتي,5
12914,والعمليات,5
11718,قيمتها,5
39427,وبدعم,5
9270,يعتمد,5
34850,موفقين,5
16883,شبكيه,5
12814,الوصف,5
16140,بعمليه,5
8596,الجهه,5
9277,الدوا,5
1843,لحالات,5
16878,عتب,5
1713,تعطيني,5
1845,يعاملون,5
1712,التعاونيه,5
22946,للكبار,5
1847,فاقد,5
38343,وحرصهم,5
1849,يعطونه,5
38355,ولاداره,5
20609,ضحيه,5
1736,٩٣٠,5
8604,صحيا,5
1790,مقدمه,5
6562,الموعيد,5
19721,المستلزمات,5
16906,للمركز,5
14887,الكيان,5
6581,لجوده,5
1766,مؤخرا,5
16131,مغير,5
1832,الرقبه,5
22555,كني,5
1745,وقاحه,5
6591,قابلته,5
20137,يطرد,5
22952,عالميا,5
6532,شعارهم,5
11676,نعلم,5
27229,خطير,5
11668,دوامه,5
1666,جاها,5
6477,خايسه,5
665,مستشفيمستشفي,5
6422,التليفون,5
31761,الطائف,5
23228,احدث,5
8617,لايرقي,5
8583,يعطونك,5
9207,وبكم,5
20451,عجزنا,5
1908,توقفت,5
32039,الصحين,5
12772,تعودنا,5
16154,الظلم,5
19769,لتسهيل,5
20659,بالبريد,5
30944,مسبوق,5
9343,النداء,5
31764,اليرموك,5
32851,يشفيها,5
6430,والنظام,5
14830,بانسانيه,5
9218,الحسابات,5
26240,تشغيل,5
19687,الانسولين,5
22119,الطبيعيه,5
12069,اسمك,5
19751,نود,5
7622,مئات,5
1868,بامانه,5
9311,ويرجع,5
32852,ويعافيها,5
9313,ولسي,5
6450,ويجلس,5
24828,احتاجها,5
7625,الكاش,5
1892,الاربعه,5
38400,لوطننا,5
11721,والتحاليل,5
27093,مستغربه,5
12085,راسه,5
5892,يستخدم,5
1344,والالتزام,5
534,سله,5
2285,يقم,5
19486,ويترك,5
1388,اخبرني,5
1386,وصولي,5
6973,تتغير,5
17291,عرفه,5
9603,اعبر,5
1371,ماهذه,5
6002,تصلحون,5
6983,المختبرات,5
2300,وحراره,5
9614,يؤسفني,5
38569,سيف,5
5982,الارضي,5
19906,وخذ,5
12973,الاقي,5
9010,اضافيه,5
20548,ياوزير,5
6022,العصب,5
6044,تعليق,5
1441,اتفاجا,5
35879,عبداللطيف,5
34132,اعتبره,5
17254,اعطونا,5
9576,بلغوني,5
34502,وساهم,5
36547,الفرح,5
32939,حايل,5
6964,ببلاش,5
2268,وانجاز,5
6958,الالتفات,5
7740,حينما,5
12651,يواجه,5
21991,شحنه,5
1404,كسر,5
24176,اهالي,5
2319,طهور,5
17318,وفتح,5
16036,دعايه,5
5967,مرارا,5
29787,ليلي,5
5918,موحد,5
29535,البصريات,5
34154,الخلوق,5
20786,لاختي,5
1299,قبولها,5
1298,اللقاحات,5
5912,استقبالي,5
2388,لوقت,5
9653,يستقبلنا,5
19925,اصاب,5
9655,احول,5
8956,وكفاءات,5
12633,كير,5
500,تخص,5
12407,اصدار,5
8499,للدكاتره,5
12409,بساعات,5
32783,يستاهلون,5
17345,العمي,5
7029,بقي,5
27008,للمواطنين,5
15089,الفلاني,5
15092,ربما,5
15463,البناء,5
39614,والكوادر,5
8974,حالتهم,5
20769,بالناس,5
7758,اثير,5
20782,مرضاها,5
29539,عالميه,5
41777,عويضه,5
16018,سهي,5
1308,قدمتها,5
5935,رديتوا,5
24587,وحقيقه,5
27468,المسئولين,5
12954,تعيدون,5
1450,لغرض,5
20445,وخلال,5
24295,اجتماعيه,5
17158,القبعه,5
26763,النوع,5
14989,الاموال,5
9104,وراه,5
19832,كويسه,5
38496,بموازين,5
1535,زمن,5
1534,الاهل,5
9470,لاسترجاع,5
6174,ادخلت,5
14704,بعون,5
20120,وارساله,5
9092,اقصي,5
20713,موضفين,5
6156,ودكتوره,5
29393,ايديكم,5
12695,يقابل,5
20167,امرا,5
36118,اشاهد,5
6810,بدوره,5
12711,العلامات,5
17127,العينين,5
14742,والعذر,5
22051,الكراسي,5
17132,سمحتوا,5
6230,الاسياب,5
2135,بخار,5
11544,الفردوس,5
20701,ادوات,5
27346,بصعوبه,5
11543,ويجعلها,5
6799,بالسعوديه,5
29399,ومعالجه,5
12710,والحالات,5
736,٨٠٠,5
27342,الانفلونزا,5
9447,تخرج,5
9488,باحترام,5
9492,يتفاجاء,5
547,يحدد,5
7711,يفتقد,5
6882,بمكتبه,5
12944,للاسفللاسف,5
9067,موظفكم,5
7727,رجائي,5
6886,الصحهمستشفي,5
1467,لارسال,5
9540,خطر,5
6084,بعضها,5
9543,متوفي,5
9544,يكمل,5
22612,استلمه,5
2246,المستشفيمستشفي,5
12663,معد,5
12952,وزادت,5
6068,للمراجعه,5
6067,مازن,5
14625,بلله,5
34513,الفائقه,5
8527,بملف,5
12676,بدكتور,5
1508,خشمه,5
8649,شوفي,5
34927,علميا,5
563,لطف,5
9498,اتصلي,5
6131,وبعده,5
24894,هولاء,5
6126,والممرات,5
559,تسكر,5
2207,لازاله,5
34025,رابطه,5
11515,الئ,5
20564,هيئه,5
11514,سوال,5
20726,يابو,5
39884,مرضاك,5
6873,قصرت,5
2799,القطاعات,5
26197,خلو,5
237,يشوفون,5
23835,عهد,5
12222,المتكرره,5
5159,قلنا,5
15555,يعالجون,5
21370,مستشفانا,5
13820,فلكيه,5
11177,تكلف,5
24045,وتدهورت,5
14090,والسكر,5
20965,الفرحه,5
5167,يخاف,5
35646,نرمر,5
4257,العاشره,5
7935,محول,5
30345,والرحمه,5
10262,لشكاوي,5
37197,العبيد,5
8001,صندوق,5
82,المصعد,5
3018,معاد,5
5184,سوالف,5
5185,نتعالج,5
23596,الحلم,5
80,ومازلت,5
25107,وذويه,5
21673,يضطر,5
75,وشكرامستشفي,5
21239,ومريضه,5
18098,الحديث,5
13825,شريف,5
272,ادخاله,5
13339,لعيادات,5
15886,٤ساعات,5
33866,وجزاه,5
4867,ومسوي,5
5128,٨١٥,5
7945,اخلاقيات,5
5130,اقابل,5
18393,عيونها,5
10241,معقده,5
33868,وعلم,5
35259,مايقدمه,5
3287,مراجعي,5
34452,بعلمه,5
19094,تسعي,5
4274,الاغراض,5
34356,ممتازافضل,5
3292,بالدخول,5
20378,حلات,5
3785,استغلالي,5
10407,بطء,5
30128,الرشيد,5
10549,للممرضه,5
11048,مهمله,5
37592,وزراعه,5
28445,نومتوني,5
13348,حده,5
26473,للخاص,5
30417,الشعور,5
4241,يدق,5
13568,عذرهم,5
5195,صدقه,5
19152,الجلوس,5
18441,ويكفي,5
24055,والمناظير,5
5232,لاعلم,5
2962,يقعد,5
20338,ابلغ,5
2961,موب,5
13359,الملفات,5
20397,مارحت,5
10018,المريضشكرا,5
23652,يسعد,5
10278,البيبي,5
25356,مميزين,5
58,الفايروس,5
5251,الزيارات,5
12213,يشرف,5
15904,اكمال,5
2951,تسال,5
4196,يذكر,5
8164,يعكس,5
17787,واجب,5
4789,اتصالي,5
37514,وانسانيه,5
33798,الشعيبي,5
33796,بشير,5
35132,قدموه,5
10747,كلمتكم,5
5228,عطاني,5
8391,تذهب,5
28548,نستفيد,5
34349,الحمدالله,5
7930,يوصلون,5
8073,بطبيب,5
68,بوضع,5
19132,الصناعي,5
3326,ندق,5
4236,بغيت,5
18117,مبالي,5
17829,بيضاء,5
10391,وافشل,5
19145,ولاقوه,5
3568,والتاخير,5
33800,وخلوق,5
25359,المريص,5
4805,ولقد,5
11200,الاوعيه,5
15734,انتشار,5
43413,ويحفظكم,5
3838,الخاطر,5
3564,يستمر,5
41920,العلمي,5
12286,بتاتا,5
14077,ورق,5
4806,معيالسلام,5
2973,السيستم,5
25041,لتلقي,5
3843,مديرهم,5
25501,بالكبد,5
23864,نموت,5
13464,تتبرع,5
23994,مؤسسه,5
11116,جراحي,5
13536,خياليه,5
10207,باحدي,5
3682,عرفته,5
8366,سري,5
3684,ياربمستشفي,5
4929,محطه,5
36904,اتقان,5
10160,ماقبل,5
11119,قلوب,5
3655,فلوسي,5
35507,للكادر,5
13517,اضف,5
24502,والوضع,5
3649,ربحي,5
21418,حلوه,5
29986,اصابات,5
3645,اعظم,5
21188,التدخين,5
3694,اتصلنا,5
10146,جيدا,5
14183,لاطباء,5
10143,الموافق,5
18348,لتصحيح,5
13869,الرائد,5
4385,بمستشفاكم,5
10866,والنظر,5
4934,يكلمني,5
13882,دوركم,5
4996,بفلوسي,5
128,لل,5
13887,يستغل,5
10476,تقليل,5
15860,لمتي,5
13886,وكلام,5
4958,جميعهم,5
35242,اخلاصكم,5
20399,جسمي,5
4440,ينادي,5
3669,قاعدين,5
21012,ونقص,5
10850,رجعو,5
28056,حتا,5
4974,عساكم,5
21182,الخطه,5
10844,قلتو,5
11095,للطواريء,5
3663,بالدماغ,5
15645,الجناح,5
15868,وضعهم,5
4420,دخلته,5
21429,ابا,5
4985,وتعاملكم,5
36923,والوطن,5
21435,استخدم,5
4418,تعاملا,5
10173,رفضه,5
23574,ينام,5
4383,السودانيه,5
4521,ذريع,5
15648,الانفيه,5
18703,اكملت,5
14211,يتحقق,5
27813,النعمي,5
14212,بقله,5
8130,وجاني,5
13559,حظر,5
14216,ومشاكل,5
184,وجميعهم,5
13859,اردت,5
18058,الكفائه,5
36866,كلماتي,5
15883,لساعات,5
33553,للرقي,5
29995,مجاني,5
29996,الكتروني,5
11058,لقاحات,5
13560,ضاربين,5
10521,خافو,5
21212,وكما,5
10230,مال,5
17898,مخرج,5
3076,ضرس,5
33864,ممتازهدكتور,5
10088,كاميرات,5
10526,قلتوا,5
8278,عجيبه,5
35321,المتقدم,5
21395,لتسجيل,5
3264,مصطفي,5
41944,والتكريم,5
30326,لجامعه,5
29963,ومراقبه,5
10137,ارفاق,5
10213,النقل,5
25203,شكوئ,5
10872,اقفال,5
8122,البشريه,5
15853,صحتهم,5
21407,العامل,5
4373,ينزف,5
25222,والزوار,5
21194,ابيض,5
13541,المشرفه,5
5057,اذكر,5
13495,تسجل,5
11071,الجرعات,5
4490,طلعتوه,5
8272,خوف,5
3716,اهانه,5
5060,لاعلي,5
23534,والتقرير,5
8096,ويطلب,5
10124,عنايتهم,5
3725,بالاسعاف,5
4351,صريح,5
3104,واجي,5
17924,الاصدقاء,5
10004,انقطاع,5
21536,اشعر,5
40818,الدعوات,5
37269,السعوديهشكرا,5
4103,بالبرج,5
22805,متخصصه,5
5419,مسمي,5
39142,وجزاهم,5
35410,الشريف,5
357,كمامات,5
4063,لشركه,5
40087,الهرم,5
40451,والتقدم,5
11232,اللوز,5
3993,بديله,5
13429,صيدليتكم,5
23802,المبارك,5
44825,وفضله,5
40659,ويديم,5
380,طيله,5
22839,لتخصصي,5
7901,الرجوع,5
12367,جذري,5
9915,مايحصل,5
21089,تجاوبالسلام,5
10614,كذابين,5
25605,الجيد,5
3468,المستشفيللاسف,5
15683,دقيقتين,5
12207,اطالب,5
13457,هدفكم,5
5307,استخفاف,5
3521,بطوارئ,5
4754,كوني,5
4613,يدخلني,5
13142,واتواصل,5
3932,تجدون,5
4614,والتلفون,5
14330,وينه,5
14050,اساله,5
7903,عالاقل,5
13999,ارحموا,5
35399,لتعاونكم,5
15833,تستمر,5
21765,للسكر,5
26338,مثالي,5
15676,يسولفون,5
4737,ولكنه,5
9925,مشاعر,5
4109,ويجي,5
371,وعدوني,5
3401,تبدا,5
2882,جهاد,5
34307,فله,5
34374,وفاهم,5
3399,يبدا,5
4113,التقنيات,5
32608,الشخصيات,5
22721,ادويتنا,5
18173,بصره,5
32720,والصحه,5
4074,لعب,5
15524,صدري,5
21099,تتعب,5
8218,منسقين,5
3511,اواجه,5
2823,فكر,5
12278,يري,5
20285,الجندلمستشفي,5
5374,انشاء,5
10302,اكتشاف,5
21297,نبغا,5
39126,والاخره,5
5410,للوقت,5
19202,تزويدكم,5
4741,استرجاع,5
15831,وكامل,5
3507,متهالكه,5
18564,مواساه,5
35116,التواضع,5
5366,تخلص,5
22786,للمتبرعين,5
2822,وممكن,5
